kind,domain,lean_domain,lean_module,tier,record_count,median_error_pct,coverage_tier,precision_status,labs
extension,Compactification_Ladder,,FSOT.Formal.CompactificationLadderPriors,49,60,0.0220747159758794,B_verified,,
extension,Complexity_Folding_Emergence_Panel,,FSOT.Formal.ComplexityFoldingEmergencePanelPriors,91,29,0.02658792169940266,B_verified,,
extension,Computational_Reasoning,,FSOT.Formal.ComputationalReasoningPriors,29,577,0.0,A_strong,,
extension,Condensed_Matter_Superconductivity_Depth_Panel,,FSOT.Formal.CondensedMatterSuperconductivityDepthPanelPriors,87,21,0.033841,B_verified,,
extension,Consciousness_Econ,,FSOT.Formal.ConsciousnessEconPriors,51,37,0.008898,B_verified,,
extension,Consciousness_Expansion_Spine,,FSOT.Formal.ConsciousnessExpansionSpinePriors,90,24,0.008488,B_verified,,
extension,Consciousness_Galactic_Orbital_Bridge,,FSOT.Formal.ConsciousnessGalacticOrbitalBridgePriors,47,48,0.036757197413939124,B_verified,,
extension,Consciousness_Genetics_Coupling_Panel,,FSOT.Formal.ConsciousnessGeneticsCouplingPanelPriors,93,24,0.031506,B_verified,,
extension,Consciousness_Genetics_Species_Panel,,FSOT.Formal.ConsciousnessGeneticsSpeciesPanelPriors,93,27,0.022236,B_verified,,
extension,Consciousness_Soul_Bridge,,FSOT.Formal.ConsciousnessSoulBridgePriors,51,27,0.0,B_verified,,
extension,Consciousness_Species_Multi_Panel,,FSOT.Formal.ConsciousnessSpeciesMultiPanelPriors,90,269,0.0201195,A_strong,,
extension,Cosmology_Anomalies,,FSOT.Formal.CosmologyAnomaliesPriors,25,23,0.024602,B_verified,,
extension,Cosmology_Anomaly_Deep_Panel,,FSOT.Formal.CosmologyAnomalyDeepPanelPriors,76,24,0.029733,B_verified,,
extension,Cosmology_Bubble_Bleed,,FSOT.Formal.BubbleBleedPriors,24,113,0.0,A_strong,,
extension,Cosmology_Extended,,FSOT.Formal.CosmologyExtendedPriors,16,58,0.021954848848277954,B_verified,,
extension,Creative_Arts_Math_Spine,,FSOT.Formal.CreativeArtsMathSpinePriors,61,56,0.0,B_verified,,
extension,Crossref_Scholarly_Panel,,FSOT.Formal.CrossrefScholarlyPriors,81,200,0.01382,A_strong,,
extension,Cryosphere,,FSOT.Formal.CryospherePriors,20,2399,0.0,A_strong,,
extension,Cryptography_Technology,,FSOT.Formal.CryptographyTechnologyPriors,43,44,0.047520672006218234,B_verified,,
extension,Culinary_Arts,,FSOT.Formal.CulinaryArtsPriors,33,26,0.047615187057821064,B_verified,,
extension,Culinary_Fermentation_Maillard_Panel,,FSOT.Formal.CulinaryFermentationMaillardPanelPriors,86,130,0.040788,A_strong,,
extension,Dark_Energy_CPL,,FSOT.Formal.DarkEnergyCPLPriors,51,24,0.029733,B_verified,,
extension,Dark_Sector_Open_Problems,,FSOT.Formal.DarkSectorOpenProblemsPriors,51,24,0.01529034996934153,B_verified,,
extension,Desktop_Application_Wiring_Spine,,FSOT.Formal.DesktopApplicationWiringSpinePriors,88,81,0.0,B_verified,,
extension,Distant_Island_Emergence_Simulation,,FSOT.Formal.DistantIslandEmergenceSimulationPriors,75,36,0.0,B_verified,,
extension,Distant_Island_Z128_Z132_Deep_Panel,,FSOT.Formal.DistantIslandZ128Z132DeepPanelPriors,75,24,1e-06,B_verified,,
extension,Domain_Coupling_Simulation,,FSOT.Formal.DomainCouplingSimulationPriors,42,18691,0.0,A_strong,,
extension,Domain_Coupling_Simulation_Refresh_Panel,,FSOT.Formal.DomainCouplingSimulationRefreshPanelPriors,77,22,0.0,B_verified,,
extension,Domain_Orbital_Predictions,,FSOT.Formal.DomainOrbitalPredictionsPriors,48,24,0.01529034996934153,B_verified,,
extension,Early_Lean_MC_Panel,,FSOT.Formal.EarlyLeanMcPanelPriors,88,24,0.014767,B_verified,,
extension,Ecology,,FSOT.Formal.EcologyPublicPanelPriors,66,24,0.0,B_verified,,
extension,Econometrics,,FSOT.Formal.EconometricsGapFillPriors,34,172,0.12920090413715177,A_strong,,
extension,Econophysics,,FSOT.Formal.EconophysicsPriors,66,24,0.0,B_verified,,
extension,Electrical_Power_Systems,,FSOT.Formal.ElectricalPowerSystemsPriors,39,24,0.015583023735736914,B_verified,,
extension,Element_Synthesis_Condition_Scaffold,,FSOT.Formal.ElementSynthesisConditionScaffoldPriors,73,45,0.000787,B_verified,,
extension,Energy_AI_Orbital_Bridge,,FSOT.Formal.EnergyAIOrbitalBridgePriors,47,48,0.027544107556407217,B_verified,,
extension,Energy_Neural_Orbital_Bridge,,FSOT.Formal.EnergyNeuralOrbitalBridgePriors,47,48,0.018002668701796887,B_verified,,
extension,Entomology,,FSOT.Formal.EntomologyExtensionPriors,41,430,0.022236250385189223,A_strong,,
extension,Entomology_Panel,,FSOT.Formal.EntomologyPanelPriors,84,90,0.006006,B_verified,,
extension,Environmental_Engineering,,FSOT.Formal.EnvironmentalEngineeringExtensionPriors,35,1120,0.0,A_strong,,
extension,Epidemiology,,FSOT.Formal.EpidemiologyExtensionPriors,41,20,0.03062212293865052,B_verified,,
extension,Epidemiology_Panel,,FSOT.Formal.EpidemiologyPanelPriors,84,24,0.015311,B_verified,,
extension,Ethology_Panel,,FSOT.Formal.EthologyPriors,82,100,0.006607,A_strong,,
extension,Exogeology,,FSOT.Formal.ExogeologyExtensionPriors,41,316,0.0,A_strong,,
extension,Exogeology_Panel,,FSOT.Formal.ExogeologyPanelPriors,85,100,0.026472,A_strong,,
extension,Exoplanet_System_Architecture,,FSOT.Formal.ExoplanetSystemArchitecturePriors,54,882,0.0,A_strong,,
extension,Experimental_Base_Mathematics_Panel,,FSOT.Formal.ExperimentalBaseMathematicsPanelPriors,93,36,0.009504,B_verified,,
extension,External_OSS_Code_Genome,,FSOT.Formal.ExternalOSSCodeGenomePriors,44,164,0.0,A_strong,,
extension,FPC_Fluidlink_Timing_Deep_Panel,,FSOT.Formal.FpcFluidlinkTimingDeepPanelPriors,76,24,0.021117999999999998,B_verified,,
extension,FPC_Temporal_Coupling,,FSOT.Formal.FPCTemporalCouplingPriors,50,24,0.029733,B_verified,,
extension,FSOT_Aggregate_Organized_Panel,,FSOT.Formal.FsotAggregateOrganizedPanelPriors,69,24,0.0,B_verified,,
extension,FSOT_Aggregate_Unified_DB,,FSOT.Formal.FsotAggregateUnifiedDbPriors,36,24,0.0,B_verified,,
extension,Federal_Science_Registry_Panel,,FSOT.Formal.FederalScienceRegistryPriors,80,24,0.013352,B_verified,,
extension,Finance_Markets,,FSOT.Formal.FinanceMarketsExtensionPriors,41,150,0.025840180827433133,A_strong,,
extension,Finance_Markets_Panel,,FSOT.Formal.FinanceMarketsPanelPriors,85,36,0.02584,B_verified,,
extension,Fluid_Phase_Current_Spine,,FSOT.Formal.FluidPhaseCurrentSpinePriors,50,24,0.022997,B_verified,,
extension,Fluid_Spacetime_Observable_Spine,,FSOT.Formal.FluidSpacetimeObservableSpinePriors,76,29,0.000595,B_verified,,
extension,Fluid_Spacetime_Prereg_Validation_Panel,,FSOT.Formal.FluidSpacetimePreregValidationPanelPriors,77,24,0.0,B_verified,,
extension,Fold_Depth_Metrics,,FSOT.Formal.FoldDepthMetricsPriors,49,51,0.025753835305195434,B_verified,,
extension,Food_Microbiology,,FSOT.Formal.FoodMicrobiologyGapFillPriors,34,30,0.04447250077037743,B_verified,,
extension,Formula_Branching_Fractal,,FSOT.Formal.FormulaBranchingFractalPriors,45,255,0.038016537604979236,A_strong,,
extension,Formula_Corpus_CNC,,FSOT.Formal.FormulaCorpusCncPriors,34,21,0.020055,B_verified,,
extension,Formula_Corpus_Closure,,FSOT.Formal.FormulaCorpusClosurePriors,42,123,0.0,A_strong,,
extension,Formula_Precision_Spine,,FSOT.Formal.FormulaPrecisionSpinePriors,67,27,0.0,B_verified,,
extension,Foundational_Ontology_Spine,,FSOT.Formal.FoundationalOntologySpinePriors,91,21,0.0,B_verified,,
extension,Founding_Atmospheric_Ozone_Panel,,FSOT.Formal.FoundingAtmosphericOzonePanelPriors,96,24,0.022236,B_verified,,
extension,Founding_Cosmic_Dust_Panel,,FSOT.Formal.FoundingCosmicDustPanelPriors,96,24,0.026675,B_verified,,
extension,Founding_Cosmic_Ray_Panel,,FSOT.Formal.FoundingCosmicRayPanelPriors,96,24,0.021221,B_verified,,
extension,Founding_Galactic_Halo_Rotation_Panel,,FSOT.Formal.FoundingGalacticHaloRotationPanelPriors,96,24,0.022461,B_verified,,
extension,Founding_Pulsar_Glitch_Panel,,FSOT.Formal.FoundingPulsarGlitchPanelPriors,96,24,0.022461,B_verified,,
extension,Founding_Quantum_Vacuum_Panel,,FSOT.Formal.FoundingQuantumVacuumPanelPriors,96,24,0.01529034996934153,B_verified,,
